0.0020936131477355957,-0.0004997849464416504,0.001915961503982544,0.00029456615447998047,0.002084076404571533,0.000805199146270752,0.0014243721961975098,0.0015537440776824951,0.001559615135192871,0.0025674402713775635,0.005412459373474121,0.001148313283920288,0.005549132823944092,0.003974497318267822,0.004591524600982666,0.003954827785491943,0.0033871829509735107,0.0038253962993621826,0.004647284746170044,0.0005397796630859375,0.0019045770168304443,0.0003014504909515381,0.0007773339748382568,-0.0030596554279327393,0.0007252693176269531,-0.005832374095916748,0.0038461685180664062,0.0005863606929779053,0.002014368772506714,0.000840991735458374,0.0026869773864746094,-0.00040352344512939453,0.0037636160850524902,-0.0007497668266296387,0.0033750534057617188,0.0002931952476501465,0.0023182928562164307,0.0009799301624298096,0.0021836459636688232,0.0008752346038818359,0.0029127001762390137,0.0009812712669372559,0.0,0.0,0.029312849044799805,-0.06590503454208374,0.03933045268058777,-0.13556039333343506,0.04368388652801514,-0.1866663694381714,0.04925572872161865,-0.2357017695903778,-0.0001976490020751953,-0.21334293484687805,0.008887648582458496,-0.2823312282562256,0.017156362533569336,-0.3289647102355957,0.02428707480430603,-0.36793211102485657,-0.015154451131820679,-0.20856213569641113,-0.00453794002532959,-0.2927701771259308,0.007449805736541748,-0.335866242647171,0.017122745513916016,-0.36816951632499695,-0.024962395429611206,-0.19260767102241516,0.01825842261314392,-0.2394879162311554,0.03361320495605469,-0.1901988685131073,0.03652513027191162,-0.14773637056350708,-0.02552586793899536,-0.1689291000366211,0.015557348728179932,-0.20118287205696106,0.028294652700424194,-0.16417253017425537,0.028987228870391846,-0.12832635641098022,infinite_void
0.00021246075630187988,0.0001081228256225586,0.0016866326332092285,-0.0016831755638122559,0.0024997293949127197,0.0015502572059631348,0.0026693344116210938,0.0011546313762664795,0.004461139440536499,0.0005673766136169434,-0.0009317100048065186,0.0010618269443511963,-0.0005996823310852051,0.002288639545440674,0.000515282154083252,0.0017550289630889893,0.0013844072818756104,0.0003719031810760498,0.000288546085357666,0.001433342695236206,0.002879232168197632,0.0015142261981964111,0.003925442695617676,0.002578914165496826,0.0033632516860961914,0.001567542552947998,0.0018292367458343506,0.001767277717590332,0.0032959282398223877,-0.0005103647708892822,0.0029726028442382812,0.00017562508583068848,0.0016276240348815918,0.000796198844909668,0.003180474042892456,0.003398597240447998,0.003895580768585205,0.0031969547271728516,0.002995699644088745,0.0033690333366394043,0.0011760890483856201,0.003881216049194336,0.0,0.0,0.030630141496658325,-0.06547039747238159,0.04218769073486328,-0.1326318383216858,0.047381043434143066,-0.1842103898525238,0.05371290445327759,-0.23436108231544495,0.0032272040843963623,-0.21243861317634583,0.015704095363616943,-0.2790031433105469,0.024721622467041016,-0.32414254546165466,0.03157532215118408,-0.3622150719165802,-0.011744588613510132,-0.20966270565986633,0.0021457672119140625,-0.2954641580581665,0.01703670620918274,-0.3403835892677307,0.02846500277519226,-0.3744955062866211,-0.022053897380828857,-0.19412729144096375,0.022364258766174316,-0.2418205738067627,0.0369642972946167,-0.18929484486579895,0.03856649994850159,-0.146556556224823,-0.02325025200843811,-0.17045462131500244,0.0193595290184021,-0.199741393327713,0.02985626459121704,-0.1616206169128418,0.027597755193710327,-0.12900197505950928,infinite_void
0.002994447946548462,-0.002270340919494629,0.002423018217086792,0.0008612871170043945,0.0020579397678375244,0.0008640289306640625,0.0015650689601898193,7.072091102600098e-05,0.0022020041942596436,0.00040525197982788086,0.005875945091247559,0.00023698806762695312,0.004934847354888916,-0.0009538829326629639,0.0048150718212127686,-0.0003973245620727539,0.004991710186004639,0.00021162629127502441,0.005314171314239502,-0.00032889842987060547,0.0019623637199401855,-0.0010585188865661621,0.0013296008110046387,0.0005809366703033447,0.0015699267387390137,0.0029841065406799316,0.004209846258163452,-0.0009097456932067871,0.0017177164554595947,-0.0008100271224975586,0.0033096671104431152,-0.0019419491291046143,0.0052540600299835205,-0.0012583732604980469,0.0023830831050872803,-0.0019821524620056152,0.001519322395324707,-0.0007930397987365723,0.0026979148387908936,-0.002108275890350342,0.004328399896621704,-0.0014246702194213867,0.0,0.0,0.029177099466323853,-0.06286823749542236,0.039539486169815063,-0.12909388542175293,0.04450339078903198,-0.17842352390289307,0.049463897943496704,-0.22715452313423157,0.0034626424312591553,-0.20565715432167053,0.015946805477142334,-0.27305811643600464,0.025158017873764038,-0.31872570514678955,0.03262481093406677,-0.35525792837142944,-0.012198597192764282,-0.2023414671421051,-0.0008976161479949951,-0.289348304271698,0.014849603176116943,-0.33360227942466736,0.028674155473709106,-0.36476606130599976,-0.022557616233825684,-0.18716135621070862,0.020351320505142212,-0.23654896020889282,0.036627739667892456,-0.18818801641464233,0.04136216640472412,-0.14696699380874634,-0.023927688598632812,-0.1646028757095337,0.017908692359924316,-0.19481822848320007,0.02980750799179077,-0.15892308950424194,0.03049275279045105,-0.12683027982711792,infinite_void
0.0028399527072906494,-0.0012344717979431152,0.0024017691612243652,-0.0015988349914550781,0.0019835233688354492,-0.0020918846130371094,0.0012941062450408936,-0.0025275051593780518,0.0012124478816986084,-0.0018647313117980957,0.0015299618244171143,-0.0008752942085266113,0.0019456446170806885,-0.0010821223258972168,0.0018788576126098633,-0.0018250644207000732,0.001632779836654663,-0.0017567276954650879,0.001478821039199829,-0.0004557967185974121,0.0007567405700683594,2.5272369384765625e-05,2.8014183044433594e-05,0.00024241209030151367,-0.0004711747169494629,0.0009679794311523438,0.0016470849514007568,-0.0006746947765350342,0.001615077257156372,0.0019337832927703857,0.0021210014820098877,0.0010734796524047852,0.0029504895210266113,0.0009543895721435547,0.0016852021217346191,-0.0008609890937805176,0.0010107755661010742,4.312396049499512e-05,0.0016635358333587646,0.0004507899284362793,0.0030087828636169434,0.001698136329650879,0.0,0.0,0.028706848621368408,-0.06250888109207153,0.03967595100402832,-0.1294000744819641,0.044909387826919556,-0.18016812205314636,0.049437522888183594,-0.22970235347747803,0.0020818710327148438,-0.2040591537952423,0.016321808099746704,-0.27138423919677734,0.025412797927856445,-0.317554771900177,0.03221365809440613,-0.3546684682369232,-0.013264358043670654,-0.2015133798122406,-0.0009146928787231445,-0.2879704236984253,0.014174073934555054,-0.33412301540374756,0.02715107798576355,-0.36748605966567993,-0.02356758713722229,-0.18680474162101746,0.019685864448547363,-0.23673489689826965,0.03524750471115112,-0.1885160505771637,0.03902268409729004,-0.14777421951293945,-0.024595916271209717,-0.16503512859344482,0.01662340760231018,-0.1990416944026947,0.02921035885810852,-0.16358089447021484,0.030526041984558105,-0.1310495138168335,infinite_void
0.00046953558921813965,-0.001841723918914795,-0.0002547800540924072,0.00011146068572998047,-0.0002371370792388916,-0.0008078813552856445,-5.418062210083008e-05,-0.0008941888809204102,0.00028845667839050293,0.0005189180374145508,0.0018238723278045654,-0.0017559230327606201,0.0009594261646270752,-0.002554655075073242,0.00021016597747802734,-0.0019517242908477783,-0.0003643929958343506,-0.0015361607074737549,0.0013087987899780273,-0.0010089874267578125,-0.00025284290313720703,-0.0006036162376403809,-0.0011870265007019043,-0.0012389719486236572,-0.001759350299835205,-0.0016721487045288086,0.0010470449924468994,0.00042006373405456543,0.00016885995864868164,0.00011846423149108887,-0.0001716911792755127,-0.0009072422981262207,-0.00046119093894958496,-0.0019335746765136719,0.0008334517478942871,0.0019515156745910645,0.00020581483840942383,0.0005404353141784668,6.854534149169922e-06,-0.0005611777305603027,-0.00022661685943603516,-0.0016052722930908203,0.0,0.0,0.02926737070083618,-0.05973583459854126,0.040352851152420044,-0.12575310468673706,0.04570916295051575,-0.17541801929473877,0.048133671283721924,-0.22357097268104553,0.0038626790046691895,-0.20032930374145508,0.016797035932540894,-0.26916807889938354,0.024213522672653198,-0.3144187033176422,0.029600858688354492,-0.35134175419807434,-0.011430412530899048,-0.19741421937942505,-0.0014625489711761475,-0.2828404903411865,0.011148214340209961,-0.330116331577301,0.022379815578460693,-0.3652808666229248,-0.021722882986068726,-0.18244341015815735,0.020658046007156372,-0.23436322808265686,0.036074042320251465,-0.185148686170578,0.03972393274307251,-0.14317721128463745,-0.02255302667617798,-0.16059035062789917,0.017540961503982544,-0.1968989372253418,0.029985040426254272,-0.16186612844467163,0.0316525399684906,-0.1291179060935974,infinite_void
0.0010213851928710938,-0.0005324482917785645,0.0003209114074707031,-0.0006890296936035156,0.00025457143783569336,-0.0008079409599304199,6.0945749282836914e-05,-0.0005183219909667969,-0.00012129545211791992,-0.0006712079048156738,-0.0006965398788452148,-0.0006923377513885498,-0.0012603402137756348,-0.0006096959114074707,-0.0009851157665252686,-0.00011014938354492188,-0.000561833381652832,-4.1425228118896484e-05,-0.0005369186401367188,-0.0007116794586181641,0.000550687313079834,-0.0002168416976928711,0.0014995336532592773,-0.00039514899253845215,0.0023608505725860596,-0.000716865062713623,-0.00043594837188720703,-0.0006751120090484619,0.0003795027732849121,0.00024312734603881836,0.00011044740676879883,-0.0001531541347503662,-5.647540092468262e-05,-0.00046521425247192383,-0.00028511881828308105,-0.0008611679077148438,0.00045433640480041504,-0.0012212395668029785,0.0007247626781463623,-0.0020058155059814453,0.0009697377681732178,-0.00244748592376709,0.0,0.0,0.028293907642364502,-0.0577358603477478,0.03890329599380493,-0.12514716386795044,0.04329568147659302,-0.1758192777633667,0.04628142714500427,-0.22269919514656067,0.0016582608222961426,-0.20141735672950745,0.013027310371398926,-0.2705790400505066,0.020512938499450684,-0.3160093426704407,0.02624446153640747,-0.3535619378089905,-0.01399126648902893,-0.19752460718154907,-0.004447638988494873,-0.2824055552482605,0.009009897708892822,-0.32942071557044983,0.020976930856704712,-0.3642423152923584,-0.02399200201034546,-0.18098890781402588,0.017786771059036255,-0.22891592979431152,0.03380763530731201,-0.18066665530204773,0.03823205828666687,-0.13924342393875122,-0.024687379598617554,-0.1572926640510559,0.01440209150314331,-0.19169574975967407,0.02688056230545044,-0.15826106071472168,0.028767824172973633,-0.12649953365325928,infinite_void
-0.0007355213165283203,-0.000913083553314209,-0.0005523860454559326,-0.003960371017456055,-0.000836491584777832,-0.002827942371368408,-0.00018849968910217285,-0.0013996660709381104,0.00017264485359191895,-0.0003954470157623291,-0.0011582672595977783,-0.002258211374282837,-0.0008465349674224854,-0.0006957948207855225,-0.001883178949356079,-0.0003699064254760742,-0.003283560276031494,-0.0008681714534759521,-0.00027188658714294434,-0.0026386678218841553,0.0012640058994293213,0.00016480684280395508,-7.617473602294922e-05,-0.00043785572052001953,-0.0014469921588897705,-0.0014084577560424805,0.0005071461200714111,-0.003503769636154175,0.0011861920356750488,-0.001332610845565796,-0.0001735091209411621,-0.0007280707359313965,-0.0014885365962982178,-0.0012575387954711914,0.0012906789779663086,-0.003873109817504883,0.0012615025043487549,-0.0026255249977111816,0.00033783912658691406,-0.0011858940124511719,-0.0005381107330322266,-0.0005165338516235352,0.0,0.0,0.03174164891242981,-0.07023811340332031,0.04159390926361084,-0.13486415147781372,0.047743409872055054,-0.18199151754379272,0.050501346588134766,-0.22806447744369507,-0.0008435249328613281,-0.20805904269218445,0.011655867099761963,-0.27402088046073914,0.018854409456253052,-0.3194539546966553,0.023693770170211792,-0.3578706979751587,-0.013576209545135498,-0.20476794242858887,0.0020171403884887695,-0.2884771227836609,0.015832841396331787,-0.3358273506164551,0.02775430679321289,-0.371817409992218,-0.020092904567718506,-0.1895400583744049,0.027381956577301025,-0.23712599277496338,0.04087346792221069,-0.18811166286468506,0.04290387034416199,-0.14696961641311646,-0.01616954803466797,-0.165757417678833,0.025104105472564697,-0.20036685466766357,0.037811100482940674,-0.16565489768981934,0.04081261157989502,-0.13289058208465576,infinite_void
0.0010882318019866943,-0.00015300512313842773,0.00029331445693969727,0.0011884570121765137,0.0006048977375030518,0.0007960796356201172,0.00016668438911437988,0.00044289231300354004,-0.00013533234596252441,0.0017561912536621094,0.0032878220081329346,-0.0013197362422943115,0.00254899263381958,-0.0024701058864593506,0.0031738877296447754,-0.0025400519371032715,0.00404772162437439,-0.002918332815170288,0.0015759170055389404,-0.0005450248718261719,-0.0015361309051513672,-0.0017400383949279785,-0.001710742712020874,-0.0008566081523895264,-0.0013198554515838623,0.0013872385025024414,8.344650268554688e-05,0.000849604606628418,-0.0016174614429473877,0.002083718776702881,-0.0002835690975189209,0.002352386713027954,0.001153111457824707,0.0037096738815307617,-0.0013920068740844727,0.0024390220642089844,-0.0017116665840148926,0.0036260485649108887,-0.0004515647888183594,0.003608107566833496,0.0004959702491760254,0.004463613033294678,0.0,0.0,0.033102333545684814,-0.07674276828765869,0.04321330785751343,-0.14178180694580078,0.04949730634689331,-0.18803206086158752,0.052068352699279785,-0.23298582434654236,-0.005040943622589111,-0.2119506597518921,0.0077919065952301025,-0.28128868341445923,0.0163210928440094,-0.3301355540752411,0.022272080183029175,-0.37031781673431396,-0.016372084617614746,-0.20681461691856384,-0.002101212739944458,-0.2999628782272339,0.011618077754974365,-0.34841641783714294,0.02272975444793701,-0.38553744554519653,-0.01934310793876648,-0.18974193930625916,0.02980104088783264,-0.24091389775276184,0.04080876708030701,-0.19204944372177124,0.03930744528770447,-0.1531209945678711,-0.010627299547195435,-0.1656453013420105,0.031302422285079956,-0.19952794909477234,0.04130959510803223,-0.16365456581115723,0.04033765196800232,-0.13375109434127808,infinite_void
0.00011935830116271973,0.003083944320678711,-0.0009077191352844238,0.005483806133270264,0.0001322329044342041,0.005487918853759766,0.0003605782985687256,0.004342377185821533,0.0007344484329223633,0.0021712183952331543,-0.001253366470336914,0.004207521677017212,-0.00042256712913513184,0.002501159906387329,0.0004646778106689453,0.0018822252750396729,0.0011686980724334717,0.00143355131149292,-0.001458674669265747,0.0028670132160186768,-0.0008263885974884033,0.001329660415649414,-0.0010531842708587646,0.0017039775848388672,-0.0016499161720275879,0.0013864636421203613,-0.001876533031463623,0.001897275447845459,-0.0019735991954803467,0.0006267726421356201,-0.002587229013442993,1.3828277587890625e-05,-0.0033088326454162598,-0.0008301734924316406,-0.0026417076587677,0.0010426640510559082,-0.00347745418548584,-0.0021098852157592773,-0.0026906728744506836,-0.004013776779174805,-0.0018217861652374268,-0.004981398582458496,0.0,0.0,0.02809920907020569,-0.056873321533203125,0.04095727205276489,-0.1255577802658081,0.046763330698013306,-0.1777607798576355,0.047608137130737305,-0.22402805089950562,0.002302825450897217,-0.2099827527999878,0.01250910758972168,-0.28256916999816895,0.019567519426345825,-0.3308752775192261,0.024493098258972168,-0.37118077278137207,-0.015118658542633057,-0.20574963092803955,-0.006095260381698608,-0.29343724250793457,0.006909966468811035,-0.3430497646331787,0.017490267753601074,-0.3806169927120209,-0.02643263339996338,-0.1875135898590088,0.016900211572647095,-0.23070108890533447,0.031905561685562134,-0.18159842491149902,0.03423002362251282,-0.14239603281021118,-0.02791672945022583,-0.1603015661239624,0.011787772178649902,-0.1903018355369568,0.022959262132644653,-0.15332752466201782,0.022189021110534668,-0.12092500925064087,infinite_void
-0.002664536237716675,0.0015534162521362305,-0.0028688013553619385,0.0007886290550231934,-0.0032142698764801025,-0.0012660622596740723,-0.00278472900390625,-0.0005195140838623047,-0.0019038617610931396,0.0003317296504974365,-0.003309875726699829,0.003985553979873657,-0.0037254691123962402,0.006237059831619263,-0.003564387559890747,0.007517755031585693,-0.0038765370845794678,0.008897066116333008,-0.0033327043056488037,0.0034578442573547363,-0.0023394525051116943,0.003567934036254883,-0.0016281306743621826,0.005632758140563965,-0.001744300127029419,0.007692664861679077,-0.003142833709716797,0.0023547112941741943,-0.0017368793487548828,0.0032257437705993652,-0.003407895565032959,0.003157496452331543,-0.005095064640045166,0.0020236968994140625,-0.0024125874042510986,0.00045108795166015625,-5.8591365814208984e-05,0.0019335746765136719,-0.001412898302078247,0.004537642002105713,-0.0026249587535858154,0.0050109028816223145,0.0,0.0,0.026468515396118164,-0.04815608263015747,0.039707720279693604,-0.11669665575027466,0.04265391826629639,-0.16968798637390137,0.04386523365974426,-0.2167218029499054,0.00873333215713501,-0.19148817658424377,0.018321096897125244,-0.26383069157600403,0.025847405195236206,-0.31029999256134033,0.031654298305511475,-0.3481571674346924,-0.009631901979446411,-0.18997281789779663,-0.0014455616474151611,-0.27681851387023926,0.013366341590881348,-0.3247026205062866,0.025990843772888184,-0.35942351818084717,-0.02486240863800049,-0.176234632730484,0.010330677032470703,-0.2198011875152588,0.02380385994911194,-0.17116516828536987,0.026060760021209717,-0.13155639171600342,-0.03269639611244202,-0.15520387887954712,0.003246694803237915,-0.18368935585021973,0.015675276517868042,-0.14908748865127563,0.016709089279174805,-0.1181294322013855,infinite_void
